Custom ID,Customer Name,Invoice Number,Sale Amount,Purchase Date
9876,Daniel Farber,100-0008,"$1,115.00 ",2014/2/2
8765,Laney Stone,100-0009,"$1,367.00 ",2014/2/8
7654,Roger Lipney,100-0010,"$2,135.00 ",2014/2/15
6543,Thomas Haines,100-0011,"$1,346.00 ",2014/2/17
5432,Anushka Vaz,100-0012,"$1,560.00 ",2014/2/21
4321,Harriet cooper,100-0013,"$1,852.00 ",2014/2/25
1234,John Smith,100-0002,"$1,200.00 ",2014/1/1
2345,Mary Harrison,100-0003,"$1,425.00 ",2014/1/6
3456,Lucy Gomez,100-0004,"$1,390.00 ",2014/1/11
4567,Rupert Jones,100-0005,"$1,257.00 ",2014/1/18
5678,Jenny Walters,100-0006,"$1,725.00 ",2014/1/24
6789,Smantha Donaldson,100-0007,"$1,995.00 ",2014/1/31
1234,John Smith,100-0014,"$1,350.00 ",2014/3/4
8765,Tony Song,100-0015,"$1,167.00 ",2014/3/8
2345,Mary Harrison,100-0016,"$1,789.00 ",2014/3/17
6543,Rachel Paz,100-0017,"$2,042.00 ",2014/3/22
3456,Lucy Gomez,100-0018,"$1,511.00 ",2014/3/28
4321,Susan Wallace,100-0019,"$2,280.00 ",2014/3/30
